-0.746,0.578,1.086,0.169,-0.711
-0.341,0.546,0.635,-0.747,-1.060
-0.266,1.024,1.343,-0.281,-0.896
-0.431,1.241,0.624,0.829,-1.185
-0.077,1.632,0.037,0.860,-0.019
-0.468,1.911,-0.188,0.138,-0.047
-0.513,0.665,1.039,-0.528,-0.903
-0.798,0.175,0.613,0.363,-0.553
-0.844,0.009,1.238,-0.789,-1.057
-0.031,1.480,0.835,-0.096,-0.400
-0.334,2.337,0.065,0.429,-0.294
-0.519,1.356,0.334,0.304,-0.582
-0.597,0.599,0.822,-0.218,-0.692
-0.133,1.354,0.743,-0.278,0.019
-0.917,-0.754,1.353,1.628,-0.675
-0.373,1.876,-0.113,0.381,-0.536
-0.663,1.615,0.229,-0.511,-0.427
-0.671,1.019,-0.007,-0.132,-0.541
-0.753,-0.217,1.011,1.207,-0.131
-0.109,-0.482,1.315,-0.214,-0.428
-0.561,-0.535,0.538,1.235,0.376
-0.407,2.190,-0.207,-0.559,-0.169
-0.675,0.085,1.353,-0.619,-0.881
-0.725,-0.820,0.696,1.023,0.093
0.089,0.862,-0.539,0.400,-0.396
1.094,0.945,-1.252,0.698,0.067
-0.202,0.719,0.438,0.851,-0.344
-0.806,0.433,1.441,-0.166,-1.096
-0.485,0.166,1.051,0.260,-0.154
-0.549,0.788,1.685,0.006,-0.574
-0.544,1.602,1.056,-0.289,-0.967
-0.757,-0.204,0.529,0.043,-0.571
-0.072,2.200,0.734,0.149,-0.949
-1.005,0.298,0.891,0.110,-0.997
-0.625,0.157,0.894,0.361,-0.670
-0.382,2.388,-0.522,-0.053,-0.620
-0.694,1.219,0.096,0.699,-0.868
-0.732,1.159,0.986,-0.360,-1.165
-0.181,0.190,0.865,-0.050,-1.014
-0.523,1.113,1.294,-0.233,-1.228
-0.574,2.268,-0.231,-0.395,-0.042
-0.768,-0.674,1.190,-0.743,-1.082
-0.529,2.211,0.269,-0.412,0.073
-0.533,1.829,0.489,0.680,-0.954
-0.809,-0.371,1.174,-0.605,-0.904
-0.604,1.288,0.635,0.368,-0.756
-0.780,1.067,0.473,-0.341,-0.397
-0.533,1.384,0.150,0.174,-0.604
0.034,3.253,0.175,-0.165,-0.076
-0.742,1.275,0.293,0.005,-0.952
-0.704,0.563,0.584,-0.492,-0.072
0.285,0.686,1.052,-0.655,-0.688
-0.413,1.429,-0.035,0.269,-0.633
-0.729,0.592,1.325,0.052,-1.021
0.098,1.743,-0.988,0.625,0.039
0.024,2.376,-0.145,0.257,-0.308
-0.623,1.368,1.586,-0.658,-1.407
-0.537,1.476,1.413,-0.531,-1.089
-0.833,0.723,0.788,0.228,-0.908
0.320,2.274,-0.254,0.033,-0.008
0.350,2.000,0.176,0.124,-0.578
-0.494,3.162,0.305,0.020,-0.840
-0.751,1.168,0.495,-0.160,-0.622
-0.501,-0.074,-0.005,1.023,0.108
-0.341,1.484,0.485,0.739,0.210
-0.656,1.652,-0.257,0.260,-0.695
-0.798,-0.352,0.978,1.500,-0.128
-0.514,2.145,1.142,-0.333,-1.379
-0.324,0.934,0.380,1.038,0.204
0.634,1.209,-0.466,0.698,-0.572
-0.272,2.763,-0.064,-0.110,-0.481
-0.592,1.472,0.831,0.107,-1.056
0.086,2.240,0.124,-0.203,-0.265
-0.843,-0.217,0.782,-0.827,-1.129
-0.949,-0.936,0.608,0.324,-0.547
-0.644,-0.199,0.577,1.753,-0.214
0.265,2.343,-0.458,-0.229,0.302
0.518,2.735,0.195,-0.365,0.065
-0.593,-0.095,1.048,0.125,-0.611
-0.599,2.378,1.004,-0.556,-1.585
-0.289,1.125,0.386,-0.298,-0.181
-0.399,1.392,-0.040,0.457,0.088
-0.817,0.776,1.305,-0.016,-1.373
-0.675,-0.371,1.318,-0.919,-1.037
0.248,2.141,-0.246,0.327,-0.185
-0.610,0.755,1.176,-0.370,-0.943
-0.710,0.806,1.326,-0.247,-1.225
-0.842,1.445,0.373,1.073,-0.361
0.181,3.319,-0.540,0.206,0.395
-0.444,0.105,0.479,0.695,-0.369
-0.208,1.495,-0.681,0.145,0.145
-0.696,-0.476,2.115,0.078,-0.334
-0.161,1.199,-0.389,0.321,0.000
-0.591,0.949,0.855,0.049,-0.775
-0.444,0.110,0.473,0.687,-0.386
-0.667,-0.554,0.764,0.718,0.155
-0.745,2.149,0.179,-0.156,-0.739
-0.562,0.760,1.209,-0.106,-1.399
-0.350,3.067,0.447,-0.300,-0.274
-0.597,-0.202,1.388,-0.193,-0.687
-0.241,1.300,1.520,-0.456,-0.969
-0.017,1.442,0.473,0.500,-0.542
-0.632,-0.742,1.471,1.788,0.238
-0.791,0.050,1.019,0.315,-0.719
-0.846,1.127,1.198,0.939,-0.112
-0.130,1.693,0.482,-0.378,-0.204
-0.996,-0.241,0.516,0.587,-0.487
-0.342,1.799,0.917,-0.408,-1.076
-0.868,0.983,0.416,0.484,-1.061
-0.652,1.893,0.246,-1.065,0.645
-0.484,1.503,0.904,-0.410,-0.251
-0.820,-0.006,1.046,0.323,-0.751
-0.910,-0.493,1.473,0.298,-0.938
-0.403,-0.458,1.216,-0.189,-0.189
-0.399,0.585,-0.810,0.870,0.096
-0.327,2.230,-0.146,-0.435,-0.223
-0.613,-0.344,1.377,-0.410,-0.656
-0.176,0.444,1.500,-0.389,-0.753
-0.247,1.984,-0.211,0.084,-0.158
-0.823,-0.109,0.125,0.516,-0.098
-0.836,-0.008,0.773,0.672,-0.647
-0.136,2.225,0.230,-0.297,0.150
-0.827,1.220,0.979,-0.002,-1.205
-0.699,1.505,1.152,-0.350,-1.372
-0.773,-0.437,0.849,0.256,-0.528
-0.686,1.666,1.308,0.004,-1.410
-0.322,0.982,-0.020,0.391,-0.626
-0.821,0.112,1.269,-0.735,-1.059
-0.839,0.280,1.245,-0.744,-1.078
-0.574,1.919,-0.160,0.042,-0.699
-0.767,-0.033,0.648,0.624,-0.569
-0.747,-0.225,1.204,-0.443,-0.861
-0.711,-0.211,1.456,-0.484,-0.601
-0.708,-0.346,0.812,0.558,-0.838
0.426,0.842,-0.477,0.223,-0.061
0.065,3.551,-0.198,-0.054,0.037
-0.674,-0.097,0.214,-0.101,-0.058
0.059,1.007,0.712,-0.267,-0.806
-0.094,1.791,-0.088,0.922,-0.224
-0.731,2.235,0.494,-0.565,-0.881
-0.672,0.804,-0.326,-0.374,-0.261
-0.429,-0.040,0.642,-0.233,-0.664
-0.580,0.126,0.798,1.017,-0.421
-0.657,1.467,0.846,0.012,-0.818
0.011,2.123,-0.192,0.802,0.043
-0.887,0.285,0.617,0.146,-0.777
-0.730,2.544,0.814,-0.600,-0.649
-0.526,0.985,-0.255,0.078,0.079
-0.513,3.586,0.050,-0.612,-0.001
-0.673,1.578,0.628,-0.194,-0.009
-0.268,2.049,0.107,-0.214,-0.017
0.299,2.889,-0.381,0.377,0.312
-0.518,0.906,0.258,1.018,-0.934
-0.400,1.760,0.537,0.447,-0.488
-0.753,0.133,0.847,0.917,-0.763
-0.514,0.380,0.365,0.443,-0.461
-0.706,-0.086,0.553,-0.064,-0.696
-0.397,2.672,0.475,-0.240,-0.510
-0.801,1.516,0.192,-0.099,-0.094
-0.564,1.411,0.487,0.646,-0.608
-0.236,3.172,-0.901,0.087,0.307
-0.366,1.798,0.977,-0.202,-0.532
-0.258,2.413,-0.657,-0.467,0.376
-0.916,-0.249,0.308,0.185,-0.594
-0.503,1.045,0.470,0.109,-0.874
-0.354,1.776,0.414,-0.193,-0.229
-0.558,1.713,0.824,0.005,-1.234
-0.833,-0.231,1.098,-0.861,-0.856
-0.122,1.823,1.145,-0.710,-0.673
-0.463,1.802,0.641,0.100,-0.745
-0.150,1.911,0.153,-0.228,-0.315
-0.453,1.862,0.669,-0.609,-0.757
-0.835,-0.746,1.599,0.921,-0.220
0.532,0.982,-0.126,0.269,-0.855
-0.365,2.050,-0.348,-0.230,-0.079
-0.358,2.117,0.166,-0.035,-0.399
-0.512,-0.325,0.978,0.193,-0.485
-0.250,-0.095,1.171,-0.026,-1.073
-0.723,-0.495,-0.140,0.541,-0.186
-0.845,-0.839,1.521,1.390,0.137
-0.395,2.137,0.602,0.296,-0.439
-0.858,1.429,0.494,0.965,-0.523
-0.196,-0.119,0.636,0.248,-0.807
-0.610,1.656,0.693,0.095,-0.711
-0.634,-0.300,0.497,1.810,-0.106
-0.652,-0.246,1.355,-0.942,-0.902
-0.188,2.584,1.422,-0.682,-1.342
-0.050,2.061,-0.600,0.187,0.333
-0.732,1.411,0.265,0.310,-1.046
-0.592,1.820,0.530,-0.245,-0.725
-0.592,1.584,0.512,0.735,-0.726
-0.377,2.620,-0.035,-0.598,0.339
-0.021,2.448,1.133,-0.425,-0.723
-0.576,1.336,0.592,0.456,-0.733
-0.372,1.623,0.328,-0.414,-0.553
-0.573,-0.056,0.518,0.128,-0.567
-0.171,1.186,1.202,-0.163,-1.545
-0.362,-0.810,1.265,-0.297,-0.495
-0.844,0.027,0.821,0.709,-0.798
-0.638,0.579,0.695,0.049,-0.916
-0.759,1.097,1.120,-0.065,-0.882
-0.488,2.474,0.374,-0.554,-0.285
-0.777,0.718,1.006,-0.671,-0.101
-0.588,-0.283,1.332,-0.148,-0.636
-0.771,0.520,1.434,-0.447,-0.831
-0.780,-0.309,0.555,0.938,-0.287
-0.282,0.111,0.276,-0.039,-0.099
-0.792,1.414,1.238,-0.216,-1.242
-0.305,1.957,-0.433,-0.623,0.618
0.618,2.502,-0.713,0.065,0.530
-0.578,1.856,0.184,-0.043,0.105
-0.715,1.343,1.298,-0.308,-1.334
0.174,2.668,0.314,-0.756,0.691
-0.793,0.048,0.510,0.892,-0.684
-0.035,0.785,0.188,0.761,-0.062
-0.332,1.980,0.003,-0.251,-0.594
-0.709,0.253,0.333,0.228,-0.166
-0.501,-0.461,1.056,0.200,-0.589
-0.856,1.432,1.290,-0.012,-0.993
-0.833,-0.105,1.078,-0.609,-1.209
-0.709,0.253,0.333,0.228,-0.166
-0.605,0.003,1.025,0.218,-0.600
-0.713,-0.823,0.727,1.107,0.074
-0.576,1.995,0.645,-0.257,-0.996
-0.617,-0.263,1.949,-0.162,-0.511
-0.866,0.837,1.089,0.101,-1.136
-0.283,1.954,-0.273,-0.298,-0.264
-0.645,0.343,-0.393,0.195,0.385
-0.521,2.028,0.758,0.723,-0.055
-0.652,-0.012,1.392,-0.727,-0.964
-0.928,-0.729,1.252,1.258,-0.164
-1.040,-0.259,0.036,0.013,-0.740
-0.530,1.924,-0.612,-0.240,0.065
-0.409,1.882,0.825,-0.077,-1.041
-0.443,-0.317,0.772,-0.317,0.064
-0.600,1.124,1.031,-0.572,-0.954
-0.336,1.600,1.043,-0.032,-0.654
-0.686,-0.511,1.168,1.804,-0.630
-0.753,0.133,0.847,0.917,-0.763
-0.484,1.051,0.921,-0.272,-1.156
-0.406,0.819,0.430,-0.074,-0.710
-0.780,0.811,0.974,-0.080,-1.211
-0.374,2.674,0.710,-0.445,-1.253
-0.745,0.728,0.769,0.530,-0.812
-0.682,2.496,0.089,-0.413,-0.434
-0.509,1.551,1.536,-0.227,-1.346
-0.416,1.602,0.200,0.022,-1.098
-0.934,-0.791,1.362,1.573,-0.684
-0.725,-0.237,1.524,-0.606,-1.124
-0.797,0.265,1.182,-0.250,-0.792
-0.714,2.324,-0.703,-0.032,-0.270
-0.208,2.826,-0.138,-0.026,-0.138
-0.549,1.938,-0.362,-0.798,-0.172
-0.625,-0.200,1.653,-0.605,-0.812
-0.525,0.713,0.585,-0.178,-0.219
-0.981,-0.749,1.278,1.658,-0.624
-0.325,2.032,0.900,-0.184,-0.839
-0.232,-0.656,0.799,0.298,-0.354
-0.728,0.416,0.497,0.860,-0.418
-0.718,-0.828,0.715,1.032,0.096
-0.764,0.098,0.999,0.398,-0.543
-0.884,-0.003,1.220,-0.823,-1.031
-0.514,0.380,0.365,0.443,-0.461
-0.619,2.156,1.267,-0.578,-1.137
-0.415,2.136,-0.426,-0.258,-0.230
-0.236,1.835,-0.234,0.628,-0.089
-0.224,0.510,0.340,0.410,-0.171
-0.977,-0.046,1.140,1.356,-0.574
-0.756,-0.154,0.680,-0.013,-0.663
-0.178,2.658,-1.173,0.237,-0.081
-0.795,0.258,0.532,1.223,0.004
-0.818,-0.195,0.503,0.485,-0.422
-0.759,-0.150,0.096,-0.574,0.088
-0.749,-0.129,0.744,0.400,-0.576
-0.690,-0.063,0.771,0.372,-0.162
-0.826,0.465,0.609,0.599,-0.680
-0.555,-0.541,1.269,-0.103,-1.216
-0.610,1.260,0.848,0.031,-0.625
-0.712,-0.040,1.416,0.022,-0.927
-0.206,1.973,0.838,0.767,0.203
-0.197,3.840,-0.418,-0.478,-0.292
-0.594,0.101,0.525,1.428,0.398
-0.485,1.495,-0.196,0.124,-0.596
-0.811,2.200,0.007,-0.127,-0.307
-0.306,1.915,-0.216,-0.204,-0.304
-0.941,0.125,1.120,0.928,-0.477
-0.546,0.036,0.218,-0.228,-0.384
-0.518,0.771,1.436,-0.473,-1.255
-1.057,-0.192,0.776,0.802,-0.604
0.136,1.984,0.024,-0.644,0.728
0.714,2.123,-0.524,0.277,0.602
-0.433,1.527,-0.262,0.037,-0.011
0.260,1.952,-0.687,0.229,0.629
-0.606,1.802,-0.013,-0.238,-0.271
-0.358,1.776,0.755,-0.289,-0.854
-0.593,-0.212,1.401,0.353,-0.645
0.182,2.234,0.192,-0.297,0.424
-0.682,0.547,0.901,0.482,-0.456
-0.408,2.100,-0.225,-0.367,-0.660
-0.807,0.828,0.712,-0.178,-0.535
-0.601,-0.538,1.016,1.797,-0.611
-0.074,1.394,0.148,-0.460,-0.678
-0.701,0.775,0.937,0.427,-0.932
-0.945,-0.386,1.247,-0.759,-0.942
-0.619,0.385,1.163,-0.351,-0.488
-0.672,-0.060,1.410,-0.611,-0.849
-0.650,-0.298,0.538,1.840,-0.119
-0.825,0.047,0.365,0.126,-0.636
-0.221,1.983,0.887,-0.288,-1.177
0.093,2.570,-0.403,-0.044,0.152
-0.076,0.983,0.566,1.596,0.418
-0.579,1.616,0.357,0.250,-0.788
-0.723,1.111,0.728,0.123,-1.335
-0.626,0.520,1.235,-0.201,-0.983
-0.625,2.368,-0.630,-0.355,0.447
-0.691,-0.447,0.682,-1.100,-0.941
-0.500,-0.434,0.777,-0.421,-0.718
-0.440,-0.151,1.474,-0.323,-0.889
-0.544,-0.184,0.992,0.979,-0.025
-0.590,1.136,-0.382,0.529,0.093
-0.843,1.110,0.260,0.073,-0.478
-0.410,1.362,0.265,0.217,0.254
-0.379,2.103,-0.524,-0.348,-0.227
-0.084,3.336,-0.114,-0.212,0.285
-0.384,1.639,0.423,-0.343,-0.835
-0.861,-0.761,0.721,0.256,-0.313
-0.840,0.097,0.744,0.582,-0.466
-0.343,2.126,-0.437,-0.246,0.355
-0.436,1.810,1.108,-0.751,-0.964
0.003,3.509,-0.721,0.145,-0.020
-0.250,1.722,0.308,-0.062,0.005
-0.817,0.028,1.077,0.353,-0.761
-0.639,0.925,1.089,0.037,-1.015
-0.641,1.205,0.449,1.149,-1.016
-0.846,-0.862,1.414,1.414,-0.433
0.205,1.817,0.001,1.060,0.195
-0.882,-0.449,2.017,-0.157,-0.793
-0.677,-0.143,0.044,-0.625,0.381
-0.453,1.269,1.482,-0.439,-2.120
-0.458,1.396,0.401,-0.365,-0.527
-0.558,1.773,1.369,-0.126,-1.635
-0.046,-0.056,1.191,0.296,-0.573
-0.736,0.252,0.956,0.233,-0.639
-0.810,-0.779,1.182,-0.796,-1.082
-0.605,2.407,1.362,-0.699,-1.135
-0.706,1.154,0.311,0.178,-0.791
-0.899,1.923,-0.450,-0.183,-0.144
-0.784,1.676,0.843,-0.237,-1.415
-0.725,0.679,0.325,-0.421,-0.697
-0.003,1.911,0.266,0.472,-0.235
-0.788,1.083,1.151,-0.096,-0.839
-0.778,-0.197,0.342,0.637,-0.580
-0.868,1.829,1.620,-0.640,-1.589
-0.585,0.422,0.576,-0.068,0.104
-0.208,0.393,0.674,-0.531,-1.217
0.273,0.869,0.035,-0.124,0.690
-0.612,1.581,0.802,0.401,0.273
-0.529,2.206,1.346,-0.474,-1.291
-0.792,0.070,1.043,-0.726,-0.857
-0.456,1.117,0.852,-0.143,-0.668
-0.024,2.224,-0.233,-0.080,-0.249
-0.670,0.636,0.666,-0.030,-0.984
-0.427,2.483,-0.087,-0.586,0.259
-0.834,-0.779,0.968,0.817,-0.338
-0.297,1.674,-0.253,-0.081,-0.218
-0.457,1.502,1.126,-0.691,-1.373
-0.217,1.348,0.075,-0.143,-0.168
-0.772,1.864,0.259,-0.389,-0.851
-0.780,1.566,0.669,0.186,-1.151
-0.504,1.593,-0.095,0.333,-0.683
-0.830,-0.277,0.871,0.864,-0.722
-0.794,0.108,0.625,-0.250,-0.711
-0.720,0.951,0.625,-0.007,-0.617
-0.219,2.183,-0.040,0.005,0.357
-0.761,-0.133,0.356,0.147,-0.322
-0.822,-0.137,0.673,0.585,-0.676
-0.715,-0.238,0.894,0.994,-0.643
-0.491,2.098,-0.412,-0.389,-0.007
-0.830,-0.721,0.908,1.827,0.015
-0.879,1.036,-0.047,-0.334,-0.888
-0.434,1.248,0.981,0.159,-0.601
-0.856,-0.248,0.795,0.663,0.048
-0.880,-0.098,1.209,2.443,-0.545
-0.574,0.452,-0.086,0.546,-0.209
-0.440,0.891,1.074,-0.244,-1.112
-0.665,0.470,0.940,-0.136,-0.667
-0.329,2.312,-0.725,-0.292,0.547
-0.659,0.545,0.763,0.013,-1.016
-0.319,-0.392,1.442,-0.538,-0.952
-0.693,0.296,0.996,0.257,-0.250
-1.050,-0.293,0.091,0.017,-0.751
-0.502,1.943,0.066,-0.204,-0.246
-0.738,0.038,0.466,0.957,-0.265
-0.629,-0.083,0.498,0.217,-0.387
-0.740,0.896,1.262,-0.216,-1.166
-0.849,1.916,0.576,-0.500,-0.648
-0.948,-0.557,0.551,0.498,-0.415
-0.383,1.917,-0.605,-0.230,-0.189
-0.463,2.001,0.037,-0.303,0.121
-0.558,-0.056,1.046,0.365,-0.817
-0.359,0.753,0.995,-0.586,-1.147
-0.395,1.410,0.458,0.288,-0.371
-0.852,-0.203,0.657,-0.303,-0.467
-1.034,-0.523,1.712,2.301,-0.178
-0.640,-0.604,1.421,1.665,0.176
-0.659,0.287,1.216,-0.170,-0.763
-0.151,1.062,-0.704,0.242,-0.153
-0.255,1.359,1.142,-0.213,-0.703
-0.091,4.572,-0.317,-0.118,-0.343
-0.206,2.519,0.068,0.291,-0.230
-0.536,1.149,-0.601,0.054,-0.272
-0.810,-0.101,0.441,0.319,-0.223
-0.166,0.268,0.371,0.548,-0.319
0.191,2.780,0.146,-0.664,0.765
0.011,2.784,-1.035,-0.433,0.090
0.235,1.683,-0.300,0.142,-0.106
0.152,2.035,0.416,-0.085,-1.014
-0.779,-0.055,0.433,0.474,-0.347
-1.028,1.234,0.652,-0.780,-0.490
-0.340,2.312,1.104,-0.695,-0.867
-0.189,1.814,0.372,0.209,-0.336
-0.357,1.383,-0.078,0.501,0.275
-0.753,-0.678,0.681,-1.137,-0.943
-0.100,2.966,0.102,-0.276,-0.487
-0.580,1.255,0.944,0.076,-1.052
-0.260,2.282,0.368,-0.396,-0.740
-0.893,-0.272,0.704,1.231,-0.017
-0.616,1.813,0.435,0.022,-0.679
-0.281,3.159,-0.319,-0.125,-0.198
-0.375,2.039,0.513,0.311,-0.182
-0.740,0.214,1.058,0.068,-0.562
-0.872,-0.093,0.246,0.484,-0.141
-0.261,1.781,-0.472,0.080,-0.336
-0.370,2.123,0.759,-0.568,0.115
0.417,2.302,-0.734,0.439,0.444
-0.188,2.665,0.183,0.209,-0.120
-0.421,1.042,0.163,0.639,-0.767
-0.708,-0.082,0.556,-0.052,-0.694
-0.336,1.381,-0.071,-0.117,-0.637
-0.148,2.239,-0.938,0.044,0.769
-0.374,1.762,-0.471,0.033,0.224
-0.986,-0.188,1.284,1.158,-0.760
-0.333,1.484,1.245,-0.702,-1.559
-0.555,0.672,-0.114,0.679,-0.146
-0.688,0.731,0.468,1.155,-0.409
-0.616,1.928,1.801,-0.677,-1.437
-0.359,2.122,0.697,-0.591,-0.474
-0.267,2.558,0.572,-0.365,-0.516
-0.603,1.015,0.351,1.208,0.315
-0.838,-0.150,1.117,-0.669,-1.215
-0.400,1.557,0.718,-0.613,-0.605
0.430,2.225,-0.035,0.168,-0.538
-0.604,1.467,1.136,-0.053,-1.337
-0.469,0.643,0.290,0.031,-0.083
-0.492,1.577,1.213,-0.442,-0.891
-0.461,0.668,-0.708,0.230,0.258
-0.794,1.792,-0.197,-0.645,-0.015
-0.504,2.595,1.353,-0.626,-1.682
-0.835,1.462,0.601,0.653,-0.504
-0.469,-0.151,0.339,-0.555,-0.519
-0.350,1.900,-0.432,-0.073,0.143
-0.351,0.977,-0.240,0.595,-0.376
-0.111,2.547,-0.241,0.059,0.458
-0.577,1.767,-0.133,-0.231,-0.423
-0.714,2.089,-0.421,-0.522,0.163
-0.800,0.762,0.218,-0.096,-0.337
-0.485,2.142,0.969,-0.519,-1.165
-0.745,-0.041,1.075,0.240,-0.966
-0.706,-0.316,0.876,-0.348,-0.596
-0.518,1.002,-0.139,-0.052,0.201
-0.954,-0.510,0.927,0.157,-0.250
-0.751,0.346,0.615,1.381,-0.072
-0.259,2.493,-0.700,0.487,-0.501
-0.654,0.689,-0.210,-0.277,-0.279
-0.689,1.976,0.736,-0.515,-0.838
-0.495,1.071,1.395,-0.375,-1.107
-0.314,-0.240,1.266,-0.153,-0.706
-0.682,-0.463,0.738,0.488,-0.650
-0.113,2.473,0.229,0.231,-0.398
-0.112,2.652,0.857,-0.483,-0.922
-0.647,1.278,0.529,-0.286,-0.715
-0.573,-0.056,0.518,0.128,-0.567
-0.333,1.695,0.163,-0.018,-1.057
-0.913,0.928,0.790,-0.481,-0.526
-0.352,0.696,0.763,-0.212,-0.122
-0.725,0.498,0.918,-0.459,-1.008
-0.388,1.910,1.276,-0.076,-1.453
-0.377,0.520,0.223,0.636,-0.153
0.038,2.645,-0.194,0.793,0.085
-0.834,1.037,0.214,-0.348,-0.513
-0.328,1.806,-0.535,0.135,-0.151
-0.579,-0.138,0.781,0.647,-0.564
-0.497,1.301,-0.039,-0.689,-0.140
-0.603,0.034,1.253,-0.478,-0.902
-0.832,-0.127,0.738,-0.618,-0.694
-0.886,0.028,0.753,0.541,-0.498
-0.828,-0.629,1.321,-0.844,-1.228
-0.275,-0.017,-0.456,0.843,0.138
-0.683,-0.098,0.880,0.201,-0.828
-0.485,1.837,0.467,0.512,-0.391
-0.785,-0.111,0.767,0.619,-0.318
-0.259,3.236,-0.279,-0.576,0.203
-0.725,-0.606,0.985,1.571,-0.203
-0.210,2.038,0.637,-0.206,-1.150
-0.845,1.724,0.518,0.757,-0.622
-0.376,2.055,0.477,-0.608,-0.326
-0.244,2.501,0.654,0.062,0.067
-0.769,0.395,0.890,0.044,-1.031
-0.701,2.372,-0.624,-0.093,-0.334
-0.286,2.090,-0.230,-0.043,-0.640
-0.073,1.967,0.732,-0.503,-1.249
-0.234,2.592,-0.659,-0.300,0.429
-0.522,1.978,0.668,-0.095,-0.781
-0.584,1.381,1.751,-0.523,-1.706
0.205,1.678,-0.166,0.883,0.121
-0.763,0.154,0.445,0.236,-0.568
0.237,2.665,-0.777,0.450,-0.059
-0.661,0.210,1.085,-0.667,-0.972
-0.747,-0.365,0.816,0.845,-0.583
-0.720,0.698,0.451,0.102,-0.653
-0.243,0.088,0.539,-0.021,0.220
-0.840,-0.252,1.321,1.220,-0.206
-0.187,2.860,0.635,-0.340,-0.791
-0.750,0.009,1.246,-0.141,-0.796
0.120,1.992,0.761,-0.385,-1.513
-0.395,1.770,1.586,-0.117,-1.219
-0.762,-0.128,0.624,-0.115,-0.678
1.419,1.712,-0.927,0.808,-0.023
-0.446,2.091,1.077,-0.535,-0.863
-0.756,0.314,1.044,0.327,-0.583
-0.445,0.338,1.115,0.097,-1.159
-0.749,-0.445,1.126,-0.145,-0.801
-0.022,2.424,0.627,-0.494,-0.102
-0.270,1.166,0.843,0.093,-1.306
-0.373,2.895,0.606,0.035,-0.895
-0.827,0.407,1.278,-0.344,-1.023
-0.539,1.771,0.025,-0.736,0.128
-0.382,1.503,-0.465,-0.081,0.270
-0.530,0.540,1.294,0.054,-1.106
-0.391,2.272,0.315,-0.412,-0.009
-0.080,2.625,-0.417,-0.369,0.449
-0.584,1.346,0.683,0.125,-0.550
-0.097,-0.371,0.971,-0.337,-0.276
-0.840,-0.011,0.795,0.580,-0.678
-0.008,0.396,-0.254,0.838,0.311
-0.505,0.924,0.141,-0.024,-0.543
-0.665,-0.009,0.408,-0.246,-0.239
-0.904,-0.260,0.532,0.842,-0.127
-0.498,-0.066,-0.078,0.869,0.676
-0.774,1.236,0.083,0.523,-0.677
-0.734,0.500,1.241,-0.810,-1.015
-0.459,0.858,1.408,-0.433,-1.023
-0.750,-0.684,0.651,-1.083,-0.926
1.363,0.905,-0.250,0.444,-1.114
-0.045,1.585,-0.305,-0.016,-0.409
-0.779,1.123,0.841,-0.218,-1.098
-0.745,1.007,-0.021,0.116,-0.480
0.324,1.368,-0.571,0.020,0.217
0.096,2.240,0.957,-0.495,-0.639
-0.514,0.380,0.365,0.443,-0.461
-0.680,1.297,0.600,-0.622,-0.248
-0.701,1.996,0.934,-0.263,-1.073
-0.777,1.048,1.080,0.156,-1.059
-0.586,1.782,0.798,-0.123,-0.537
0.667,0.839,-0.808,1.353,0.883
0.235,0.778,-0.541,0.458,0.052
-0.708,0.022,-0.077,0.007,-0.614
-0.907,0.890,0.807,-0.118,-1.004
-0.369,-0.606,0.114,0.651,-0.279
-0.289,1.465,1.169,-0.398,-1.294
-0.648,0.758,1.457,-0.330,-1.087
-0.073,2.617,0.511,-0.045,-1.170
-0.474,2.486,0.757,-0.773,-0.790
-0.708,1.604,0.785,0.466,-0.619
-0.880,-0.086,1.317,1.344,-0.764
-0.911,1.595,1.079,0.729,-1.027
-0.653,1.292,1.228,-0.125,-1.302
-0.431,0.973,0.481,-0.169,-0.642
-0.659,1.097,-0.036,0.002,-0.672
-0.311,2.312,0.368,0.024,-0.290
-0.983,-1.036,2.155,2.429,0.204
-0.150,1.213,0.676,-0.368,-0.205
-0.799,1.447,-0.325,-0.413,0.050
0.015,1.918,1.324,-0.052,-1.224
0.117,1.415,1.336,-0.835,-1.126
0.041,0.507,0.327,0.094,-0.485
-0.227,1.404,0.328,0.447,-0.672
-0.534,0.415,0.836,-0.210,-0.429
-0.872,-0.093,1.079,-0.826,-0.917
-0.921,0.961,0.664,-0.041,-0.985
-0.666,1.309,0.689,1.549,-0.618
-0.429,1.989,-0.414,-0.154,-0.486
-0.881,0.144,1.200,-0.819,-1.007
-0.629,1.381,1.025,-0.503,-0.699
-0.818,-0.498,1.655,-0.076,-0.332
-0.649,-0.158,1.263,-0.925,-0.924
0.294,2.052,-0.315,0.429,0.532
-0.643,-0.293,0.646,0.157,-0.234
-0.641,0.196,0.274,0.720,-0.371
1.409,1.065,-1.741,1.251,0.268
-0.187,1.497,-1.357,-0.225,0.704
0.621,1.104,-1.217,0.768,0.730
-0.810,-0.285,0.036,0.643,-0.494
-0.575,-0.789,1.010,0.437,0.134
-1.037,-2.216,3.274,5.799,2.118
-0.404,-0.917,1.631,1.310,1.160
-0.678,-0.002,0.027,0.080,-0.516
-0.471,0.347,-0.889,0.204,-0.250
-1.055,-0.306,-0.272,0.992,-0.772
0.698,0.489,-0.726,0.414,-0.305
-1.037,-2.034,2.912,5.457,1.976
-0.877,-1.223,2.588,4.047,0.932
0.490,-0.451,-0.823,0.965,0.087
-0.793,-1.154,2.505,3.834,1.355
-0.730,-0.250,0.436,0.545,-0.636
0.093,-0.522,-0.697,0.216,0.134
